,Source,Target,Interaction
3811,XP_022531940.2,XP_049328050.1,+
3814,XP_022531940.2,XP_007248446.1,-
3815,XP_022531940.2,XP_007259858.2,-
3816,XP_022531940.2,XP_007251207.1,?
3817,XP_022531940.2,XP_007237707.3,?
3820,XP_022531940.2,XP_007249126.1,-
3821,XP_022531940.2,XP_007253018.2,+
3822,XP_022531940.2,XP_007258696.3,?
3824,XP_022531940.2,XP_007228215.3,-
3825,XP_022531940.2,XP_007245479.2,?
3826,XP_022531940.2,XP_007232157.2,+
3827,XP_022531940.2,XP_022542358.2,-
3828,XP_022531940.2,XP_007232983.1,+
3830,XP_022531940.2,XP_007240874.1,?
3831,XP_049337335.1,XP_049335601.1,?
3832,XP_049337335.1,XP_007255125.3,-
3833,XP_049337335.1,XP_007260288.2,?
3835,XP_049337335.1,XP_049318733.1,?
3836,XP_049337335.1,XP_022535898.2,?
3837,XP_049337335.1,XP_007233592.2,?
3839,XP_022532551.2,XP_007256560.4,+
3840,XP_022532551.2,XP_049331516.1,-
3841,XP_022532551.2,XP_007259540.3,+
3843,XP_022532551.2,XP_007253348.3,-
3845,XP_022532551.2,XP_049330585.1,?
3846,XP_022532551.2,XP_007251132.2,-
3847,XP_022532551.2,XP_007248190.2,?
3849,XP_015462489.3,XP_015456426.3,+
3850,XP_015462489.3,XP_022529030.2,+
3851,XP_015462489.3,XP_007253348.3,-
3853,XP_015462489.3,XP_007238715.2,?
3855,XP_015462489.3,XP_022529387.2,?
3856,XP_015462489.3,XP_049319917.1,?
3857,XP_015462489.3,XP_007254595.2,?
3859,XP_015462489.3,XP_049326268.1,+
3860,XP_022535285.2,XP_007253348.3,-
3890,XP_022525478.1,XP_007254687.2,+
3891,XP_022525478.1,XP_007235976.1,+
3892,XP_022525478.1,XP_022542742.2,?
3893,XP_022525478.1,XP_022523433.1,+
3894,XP_022525478.1,XP_007232532.2,+
3896,XP_022525478.1,XP_007228179.1,+
3900,XP_022525478.1,XP_007253031.1,?
3901,XP_022525478.1,XP_022519426.1,?
3902,XP_022525478.1,XP_049324458.1,+
3903,XP_022525478.1,XP_015464104.1,?
3904,XP_022525478.1,XP_007252358.2,+
3906,XP_022525478.1,XP_015458358.2,+
3907,XP_007237824.1,XP_022530668.1,-
3908,XP_007237824.1,XP_007241952.1,+
3910,XP_007237824.1,XP_007255661.1,+
3911,XP_007237824.1,XP_007244058.1,+
3913,XP_007237824.1,XP_022539181.1,+
3914,XP_007237824.1,XP_022539181.1,?
3915,XP_007237824.1,XP_007245583.1,?
3916,XP_007237824.1,XP_007230550.1,+
3917,XP_007237824.1,XP_049331731.1,+
3919,XP_007237824.1,XP_007258746.1,+
3921,XP_007237824.1,XP_022538042.2,+
3923,XP_007237824.1,XP_022523017.2,?
3924,XP_007237824.1,XP_022531940.2,?
3926,XP_007237824.1,XP_007253128.1,?
3927,XP_007237824.1,XP_022534679.2,+
3928,XP_007237824.1,XP_022531349.2,?
3929,XP_007237824.1,XP_007235441.3,+
3930,XP_007244808.3,XP_007238689.3,-
3945,XP_007234770.3,XP_007239105.3,-
3946,XP_007234770.3,XP_049329469.1,?
3949,XP_007234770.3,XP_022534903.2,?
3951,XP_007227817.2,XP_007249214.1,?
3952,XP_015456643.3,XP_007251172.1,-
3953,XP_015456643.3,XP_022520156.2,+
3954,XP_015456643.3,XP_007238942.2,?
3955,XP_007251934.1,XP_049320164.1,?
3956,XP_007251934.1,XP_007244078.1,+
3958,XP_007251934.1,XP_007248238.1,-
3961,XP_007251934.1,XP_049334974.1,+
3962,XP_007251934.1,XP_007249118.1,+
3963,XP_007251934.1,XP_007245181.3,?
3968,XP_007234012.3,XP_049320168.1,-
3969,XP_007234012.3,XP_007248641.3,+
3970,XP_007234012.3,XP_007230314.3,+
3972,XP_007253978.3,XP_049338120.1,?
3973,XP_007253978.3,XP_015457993.1,+
3974,XP_007253978.3,XP_015457993.1,?
3975,XP_007253978.3,XP_049329031.1,+
3977,XP_007253978.3,XP_007231993.3,?
3978,XP_007253978.3,XP_049323949.1,-
3979,XP_007253978.3,XP_007252613.1,+
3980,XP_007253978.3,XP_022536402.2,+
3981,XP_007253978.3,XP_007230234.3,?
3982,XP_007253978.3,XP_007255106.3,?
3985,XP_049320204.1,XP_022520156.2,?
3986,XP_007249557.1,XP_007254687.2,+
3987,XP_007249557.1,XP_007238640.3,?
3988,XP_007249557.1,XP_007253035.1,?
3989,XP_007249557.1,XP_049341411.1,?
3990,XP_007249557.1,XP_049335850.1,-
3993,XP_007249557.1,XP_049339744.1,-
3994,XP_007249557.1,XP_015458153.3,?
3995,XP_007249557.1,XP_015462110.2,+
3997,XP_007249557.1,XP_007230335.3,?
3998,XP_007249557.1,XP_022519420.2,-
3999,XP_007249557.1,XP_007228381.1,+
4000,XP_007249557.1,XP_007228381.1,?
4027,XP_022537467.1,XP_022529054.2,+
4028,XP_022537467.1,XP_007256697.2,+
4029,XP_022537467.1,XP_007256697.2,?
4030,XP_022537467.1,XP_022540339.1,?
4033,XP_022537467.1,XP_007232501.3,+
4034,XP_022537467.1,XP_007232501.3,?
4035,XP_022537467.1,XP_049330785.1,-
4036,XP_022537467.1,XP_049339849.1,+
4037,XP_022537467.1,XP_007253035.1,?
4038,XP_022537467.1,XP_022538328.2,-
4041,XP_022537467.1,XP_049331886.1,?
4042,XP_022537467.1,XP_007259536.1,+
4043,XP_049339744.1,XP_022524625.2,?
4045,XP_049339744.1,XP_007251411.3,+
4046,XP_049339744.1,XP_007259598.3,+
4047,XP_049339744.1,XP_007259858.2,-
4048,XP_049339744.1,XP_007231643.3,?
4049,XP_049339744.1,XP_007228751.1,?
4050,XP_049339744.1,XP_007245279.1,+
4051,XP_049339744.1,XP_007245279.1,?
4052,XP_049339744.1,XP_022525758.2,+
4053,XP_049339744.1,XP_022525758.2,-
4057,XP_049339744.1,XP_007234276.1,?
4058,XP_049339744.1,XP_007258014.2,+
4059,XP_049339744.1,XP_015462159.2,?
4060,XP_049339744.1,XP_007244331.2,+
4061,XP_049339744.1,XP_007248238.1,+
4062,XP_049339744.1,XP_022539754.2,+
4063,XP_049339744.1,XP_007231993.3,+
4064,XP_049339744.1,XP_007246520.2,+
4066,XP_049339744.1,XP_022521095.1,+
4067,XP_049339744.1,XP_015456961.3,+
4068,XP_049339744.1,XP_007249557.1,-
4069,XP_049339744.1,XP_007254020.3,+
4070,XP_049339744.1,XP_007238598.2,+
4071,XP_049339744.1,XP_007249118.1,?
4073,XP_049339744.1,XP_007234384.1,?
4074,XP_049339744.1,XP_007230335.3,+
4075,XP_049339744.1,XP_007253071.3,+
4076,XP_049339744.1,XP_007234024.3,?
4077,XP_049339744.1,XP_007255834.1,?
4078,XP_049339744.1,XP_007259200.3,?
4079,XP_049339744.1,NP_001306894.1,?
4080,XP_049339744.1,XP_007260755.2,+
4081,XP_049339744.1,XP_022532015.2,+
4082,XP_049339744.1,XP_007251862.2,?
4083,XP_049339744.1,XP_049337598.1,+
4084,XP_049339744.1,XP_049338028.1,?
4085,XP_049339744.1,XP_022519420.2,+
4086,XP_049339744.1,NP_001278193.1,+
4087,XP_049339744.1,XP_007231647.2,+
4088,XP_007246414.3,XP_007251055.1,?
4089,XP_007246414.3,XP_007239240.1,+
4090,XP_007246414.3,XP_007232869.2,?
4091,XP_007246414.3,XP_007228165.2,+
4092,XP_007246414.3,XP_007228165.2,-
4093,XP_007246414.3,XP_049323595.1,+
4095,XP_007254072.2,XP_007253035.1,?
4096,XP_007254072.2,XP_049322771.1,+
4097,XP_007254072.2,XP_015462110.2,+
4098,XP_007254072.2,XP_022519420.2,-
4099,XP_007254072.2,XP_007228381.1,+
4100,XP_007252616.2,NP_001278181.1,+
4101,XP_007252616.2,NP_001278181.1,-
4103,XP_022531099.1,XP_007249311.2,+
4104,XP_022531099.1,XP_049326984.1,+
4105,XP_022531099.1,XP_022518820.2,+
4107,XP_022531099.1,XP_015461326.2,+
4108,XP_022531099.1,XP_022524541.1,?
4109,XP_022531099.1,XP_007240312.2,+
4110,XP_022531099.1,XP_007232305.2,?
4111,XP_022531099.1,XP_007249791.2,+
4112,XP_022531099.1,XP_007247821.2,?
4114,XP_022531099.1,XP_049339744.1,?
4115,XP_022531099.1,XP_022531099.1,+
4116,XP_022531099.1,XP_022518820.2,-
4120,XP_022540563.2,XP_022519420.2,?
4126,XP_007249118.1,XP_007247543.2,+
4127,XP_007249118.1,XP_007247543.2,?
4129,XP_007249118.1,XP_022525478.1,+
4131,XP_007249118.1,XP_007245181.3,?
4132,XP_007249118.1,XP_049336786.1,?
4133,XP_007249118.1,XP_049331670.1,?
4135,XP_022534081.2,XP_007259538.1,-
4136,XP_022534081.2,XP_049323949.1,-
4137,XP_022534081.2,XP_022531940.2,-
4138,XP_022534081.2,XP_022532551.2,-
4139,XP_022534081.2,XP_049336991.1,-
4141,XP_007242118.3,XP_007254615.3,?
4142,XP_007242118.3,XP_007259584.3,+
4143,XP_007242118.3,XP_022529358.2,?
4144,XP_007242118.3,XP_022539584.2,-
4145,XP_007242118.3,XP_015456707.2,?
4148,XP_007242118.3,XP_007249260.2,?
4149,XP_022534711.2,XP_007245655.1,?
4151,XP_022534711.2,XP_007244841.2,-
4166,XP_007244829.3,XP_022542188.2,-
4167,XP_022538181.2,XP_007241082.3,?
4168,XP_007247707.1,XP_022536658.2,+
4169,XP_007247707.1,XP_049322771.1,+
4170,XP_007234091.2,XP_022536658.2,+
4171,XP_007234091.2,XP_007259928.1,+
4172,XP_007234091.2,XP_007228786.1,+
4173,XP_007234091.2,XP_007235048.2,+
4175,XP_022520941.2,XP_049320168.1,?
4176,XP_049326500.1,XP_007232305.2,+
4177,XP_049326500.1,XP_022531940.2,+
4181,XP_049321817.1,XP_022533390.2,-
4182,XP_022532081.1,XP_007232433.2,+
4183,XP_022532081.1,XP_022522823.1,?
4184,XP_022532081.1,XP_007243865.2,-
4185,XP_022532081.1,XP_049326260.1,+
4186,XP_022532081.1,XP_022531071.2,+
4187,XP_022532081.1,XP_049329478.1,-
4189,XP_007240412.1,NP_001278181.1,+
4190,XP_007240412.1,XP_022536513.2,?
4191,XP_007240412.1,NP_001278185.1,+
4192,XP_007240412.1,NP_001278185.1,?
4193,XP_007240412.1,XP_007237377.2,+
4194,XP_007240412.1,XP_022522823.1,?
4195,XP_007240412.1,XP_007244205.2,+
4196,XP_007240412.1,XP_015458327.1,+
4197,XP_007240412.1,XP_007251596.3,?
4198,XP_007240412.1,XP_049326154.1,+
4199,XP_007240412.1,XP_007229532.2,+
4200,XP_007240412.1,XP_022523294.2,+
4201,XP_007240412.1,XP_049319319.1,+
4202,XP_007240412.1,XP_007232869.2,+
4203,XP_007240412.1,XP_007228165.2,+
4205,XP_007240412.1,XP_007247977.3,?
4206,XP_007240412.1,XP_049326260.1,-
4207,XP_007240412.1,XP_007255669.2,+
4208,XP_007240412.1,XP_007258937.2,-
4209,XP_007240412.1,XP_022531071.2,+
4210,XP_007240412.1,XP_049330552.1,-
4212,XP_007240412.1,XP_007246736.1,+
4221,XP_049325975.1,XP_007256945.3,+
4222,XP_049325975.1,XP_049341887.1,+
4223,XP_007231131.2,XP_015456707.2,+
4225,XP_007231131.2,XP_007228126.2,+
4227,XP_007231131.2,XP_022522600.2,?
4228,XP_007231131.2,XP_022519420.2,?
4229,XP_007250837.3,XP_007228126.2,+
4230,XP_007250837.3,XP_022531564.2,+
4235,XP_007251793.3,XP_022522456.1,+
4236,XP_007251793.3,XP_022522456.1,?
4237,XP_007251793.3,XP_022526167.2,+
4238,XP_007251793.3,XP_007246823.3,?
4239,XP_007251793.3,XP_049330585.1,+
4240,XP_007251793.3,XP_049330585.1,?
4242,XP_007251793.3,XP_015462403.2,+
4244,XP_022530140.2,XP_007236532.1,+
4245,XP_022530140.2,XP_022525141.1,+
4246,XP_022530140.2,XP_007259597.2,+
4247,XP_022530140.2,XP_007252271.1,?
4248,XP_022530140.2,XP_007239240.1,?
4251,XP_022530140.2,XP_007260810.3,?
4252,XP_022530140.2,XP_049341043.1,+
4253,XP_022530140.2,XP_049336681.1,+
4255,XP_022530140.2,XP_007246968.1,+
4257,XP_049341043.1,XP_022524625.2,?
4258,XP_049341043.1,XP_022539984.2,?
4259,XP_049341043.1,XP_007236532.1,+
4260,XP_049341043.1,XP_007232501.3,?
4261,XP_049341043.1,XP_022525141.1,?
4268,XP_049341043.1,XP_049335661.1,-
4276,XP_049341043.1,XP_007248791.3,?
4277,XP_049341043.1,XP_007240188.3,?
4278,XP_049341043.1,XP_049339018.1,+
4280,XP_049341043.1,XP_022536402.2,+
4281,XP_049341043.1,XP_049331973.1,+
4282,XP_049336681.1,XP_022539984.2,?
4283,XP_049336681.1,XP_007236532.1,+
4284,XP_049336681.1,XP_022527183.1,+
4285,XP_049336681.1,XP_022527183.1,?
4286,XP_049336681.1,XP_007232501.3,?
4287,XP_049336681.1,XP_022525141.1,?
4290,XP_049336681.1,XP_007259597.2,+
4296,XP_049336681.1,XP_007240188.3,?
4297,XP_049336681.1,XP_022536402.2,?
4301,XP_007243227.3,XP_007255179.2,?
4303,XP_007243227.3,XP_007231717.2,-
4305,XP_007243227.3,XP_007232869.2,+
4306,XP_007243227.3,XP_007234012.3,-
4309,XP_049331074.1,XP_007234012.3,-
4311,XP_015458153.3,XP_007234012.3,-
4312,XP_007228452.2,XP_007228735.2,?
4313,XP_007228452.2,XP_007234012.3,-
4314,XP_007244183.1,XP_022528737.1,-
4315,XP_007244183.1,XP_007229224.3,-
4316,XP_007244183.1,XP_007249986.3,-
4317,XP_007244183.1,XP_007229906.3,+
4319,XP_007244183.1,XP_007231628.2,+
4320,XP_007244183.1,XP_007238626.3,+
4321,XP_007244183.1,XP_007287856.3,?
4322,XP_007231628.2,XP_049328860.1,+
4323,XP_007244509.2,XP_022528602.2,?
4359,XP_007231644.3,XP_049336790.1,+
4362,XP_007231644.3,XP_022531853.2,+
4363,XP_007231644.3,XP_022542700.1,+
4364,XP_007231644.3,XP_007229224.3,+
4365,XP_007231644.3,XP_022527183.1,+
4367,XP_007231644.3,XP_007244901.2,-
4369,XP_007231644.3,XP_007234932.3,-
4370,XP_007231644.3,XP_007238689.3,+
4371,XP_007231644.3,XP_007233008.3,?
4372,XP_007231644.3,XP_022523433.1,+
4373,XP_007231644.3,XP_022523433.1,?
4374,XP_007231644.3,XP_007254135.2,?
4376,XP_007231644.3,XP_007257749.1,+
4377,XP_007231644.3,XP_022530488.2,+
4378,XP_007231644.3,XP_049330962.1,+
4379,XP_007231644.3,XP_022542188.2,+
4382,XP_007231644.3,XP_022536979.2,-
4383,XP_007231644.3,XP_007240188.3,+
4385,XP_007231644.3,XP_049324603.1,?
4386,XP_007231644.3,XP_007253018.2,+
4387,XP_007231644.3,XP_007253018.2,?
4388,XP_007231644.3,XP_022535829.2,?
4390,XP_007231644.3,XP_007254539.3,?
4391,XP_007231644.3,XP_007245479.2,?
4392,XP_007231644.3,XP_007253357.3,+
4395,XP_007231644.3,XP_022528563.2,?
4396,XP_007231644.3,XP_007248190.2,+
4397,XP_007231644.3,XP_007237525.3,+
4398,XP_007231644.3,XP_007248855.3,?
4399,XP_007231644.3,XP_007256742.1,+
4400,XP_007231644.3,XP_007236340.3,+
4405,XP_007231644.3,XP_007244841.2,+
4406,XP_007231644.3,XP_007253764.1,+
4407,XP_007231644.3,XP_007253764.1,?
4408,XP_022526784.2,XP_022542700.1,-
4409,XP_022526784.2,XP_022542700.1,?
4410,XP_022526784.2,XP_007236771.2,?
4411,XP_022526784.2,XP_049330962.1,+
4412,XP_022526784.2,XP_022533479.1,+
4413,XP_022526784.2,XP_007240188.3,+
4416,XP_022526784.2,XP_007229695.2,+
4417,XP_022526784.2,XP_007256742.1,+
4418,XP_022526784.2,XP_007248419.3,?
4419,XP_022526784.2,XP_022531678.2,+
4420,XP_022526784.2,XP_007253764.1,+
4421,XP_007229695.2,XP_022517956.2,?
4422,XP_007229695.2,XP_022542700.1,+
4423,XP_007229695.2,XP_022542700.1,?
4424,XP_007229695.2,XP_022532348.2,?
4426,XP_007229695.2,XP_007235106.2,?
4427,XP_007229695.2,XP_022539296.1,+
4428,XP_007229695.2,XP_007254687.2,-
4429,XP_007229695.2,XP_007238689.3,+
4430,XP_007229695.2,XP_015462376.2,?
4431,XP_007229695.2,XP_007248979.1,-
4434,XP_007229695.2,XP_007261106.1,?
4435,XP_007229695.2,XP_015456707.2,-
4438,XP_007229695.2,XP_007247144.2,?
4439,XP_007229695.2,XP_007234276.1,?
4440,XP_007229695.2,XP_049330962.1,+
4441,XP_007229695.2,XP_007251001.2,+
4446,XP_007229695.2,XP_007236609.3,-
4447,XP_007229695.2,XP_007246739.2,?
4448,XP_007229695.2,XP_007232503.1,?
4449,XP_007229695.2,XP_007244331.2,-
4450,XP_007229695.2,XP_007253308.2,?
4453,XP_007229695.2,XP_022534166.2,?
4454,XP_007229695.2,XP_007249118.1,?
4456,XP_007229695.2,XP_007255257.3,+
4459,XP_007229695.2,XP_007245479.2,-
4462,XP_007229695.2,XP_049324458.1,?
4464,XP_007229695.2,XP_007248190.2,?
4465,XP_007229695.2,XP_007236340.3,+
4466,XP_007229695.2,XP_007245181.3,?
4467,XP_007229695.2,XP_015464209.3,?
4468,XP_007229695.2,XP_049337731.1,+
4470,XP_007229695.2,XP_022519420.2,+
4472,XP_007229695.2,XP_007244841.2,+
4473,XP_007229695.2,XP_007253764.1,+
4475,XP_022534036.2,XP_007253327.2,+
4476,XP_022534036.2,XP_007238689.3,+
4478,XP_022534036.2,XP_007256957.3,?
4481,XP_022534036.2,XP_049318861.1,?
4482,XP_022534036.2,XP_007243865.2,?
4483,XP_022534036.2,XP_007231717.2,+
4484,XP_022534036.2,XP_022535829.2,?
4485,XP_022534036.2,XP_007237824.1,?
4486,XP_022534036.2,XP_007228215.3,-
4488,XP_022534036.2,XP_007231644.3,+
4489,XP_022534036.2,XP_049331747.1,+
4490,XP_022534036.2,XP_007235441.3,?
4491,XP_022534036.2,XP_022528927.2,?
4494,XP_007246474.3,XP_007244584.1,+
4495,XP_007246474.3,XP_049320164.1,+
4496,XP_007246474.3,XP_007247976.3,+
4497,XP_049334702.1,XP_007253735.3,-
4498,XP_049334702.1,XP_022519592.2,-
4499,XP_049334702.1,XP_007259597.2,-
4500,XP_049334702.1,XP_007239240.1,-
4502,XP_049334702.1,XP_049335377.1,-
4503,XP_049334702.1,XP_049332968.1,-
4504,XP_049334702.1,XP_022537467.1,-
4507,XP_049334702.1,XP_015459179.3,?
4508,XP_007253078.2,XP_007259060.2,-
4509,XP_007253078.2,XP_007247514.3,-
4510,XP_007253078.2,XP_007231230.3,-
4511,XP_022526417.2,XP_007229695.2,+
4512,XP_022526417.2,XP_007258547.3,-
4514,XP_022520610.1,XP_007259840.3,?
4515,XP_022520610.1,XP_007259840.3,-
4517,XP_007255859.2,XP_022522823.1,+
4518,XP_007255859.2,XP_022525914.2,+
4519,XP_049319959.1,XP_022536181.2,?
4520,XP_049319959.1,XP_007235976.1,+
4521,XP_049319959.1,XP_007253587.1,-
4522,XP_049319959.1,XP_022523433.1,-
4523,XP_049319959.1,XP_007244584.1,-
4524,XP_049319959.1,XP_007240771.3,+
4525,XP_049319959.1,XP_007240771.3,?
4526,XP_049319959.1,XP_007233675.2,?
4529,XP_049319959.1,XP_049326243.1,?
4530,XP_049319959.1,XP_015456643.3,+
4532,XP_049319959.1,XP_007258436.2,-
4534,XP_007245398.1,XP_007241082.3,?
4535,XP_007245398.1,XP_007257403.3,+
4536,XP_007245398.1,XP_049326268.1,+
4537,XP_007245398.1,XP_049326268.1,-
4542,XP_007253031.1,XP_022525478.1,?
4543,XP_007253031.1,XP_007253078.2,?
4544,XP_015462705.1,XP_007254687.2,+
4545,XP_007235115.2,XP_007254687.2,+
4546,XP_007235115.2,XP_007258982.1,+
4547,XP_049339864.1,XP_007233836.1,+
4548,XP_007234634.1,XP_015457993.1,-
4549,XP_007234634.1,XP_007231717.2,?
4550,XP_007230746.3,XP_022528246.1,?
4552,XP_007229685.3,XP_022523026.1,+
4553,XP_007236624.1,XP_007259928.1,?
4555,XP_007234490.2,XP_007246739.2,?
4556,XP_007234490.2,XP_022527959.2,+
4557,XP_007234490.2,XP_049328050.1,+
4558,XP_007234490.2,XP_007255588.3,?
4560,XP_007234490.2,XP_007240412.1,?
4564,XP_007234490.2,XP_022521140.1,-
4565,XP_049331983.1,XP_007259538.1,?
4566,XP_049331983.1,XP_007240412.1,?
4568,XP_022532806.1,XP_007255274.1,?
4569,XP_022532806.1,XP_007255173.1,?
4571,XP_022532806.1,XP_007240412.1,?
4572,XP_007246095.1,XP_007234012.3,+
4573,XP_022531737.2,XP_022536055.1,?
4575,XP_022531737.2,XP_049341058.1,?
4576,XP_022531737.2,XP_022527170.1,?
4578,XP_022531737.2,XP_007254687.2,+
4579,XP_022531737.2,XP_007229906.3,+
4580,XP_022531737.2,XP_049332012.1,-
4581,XP_022531737.2,XP_049332012.1,?
4582,XP_022531737.2,XP_015457993.1,?
4583,XP_022531737.2,XP_022539371.2,?
4584,XP_022531737.2,XP_007259928.1,?
4585,XP_022531737.2,XP_007258700.2,-
4589,XP_022531737.2,XP_007228126.2,?
4590,XP_022531737.2,XP_007259538.1,?
4591,XP_022531737.2,XP_022538053.2,?
4593,XP_022531737.2,XP_007248419.3,+
4594,XP_022531737.2,XP_007248419.3,?
4595,XP_022531737.2,XP_007246968.1,+
4596,XP_007258547.3,XP_022538195.2,?
4597,XP_007258547.3,XP_022532324.1,?
4598,XP_007258547.3,XP_007249126.1,-
4599,XP_007258547.3,XP_022538053.2,?
4600,XP_007258547.3,XP_007233103.2,-
4601,XP_007258547.3,XP_007233695.2,?
4603,XP_007228258.3,XP_022527170.1,?
4605,XP_007228258.3,XP_007239105.3,-
4607,XP_007228258.3,XP_007242815.2,?
4608,XP_007228258.3,XP_007255027.1,-
4609,XP_007228258.3,XP_007259922.3,-
4610,XP_007228258.3,NP_001306894.1,+
4611,XP_007228258.3,XP_007251815.1,?
4613,XP_007248065.1,XP_007259060.2,?
4614,XP_007248065.1,XP_022527170.1,?
4615,XP_007248065.1,XP_049338695.1,?
4616,XP_007248065.1,XP_007229906.3,?
4617,XP_007248065.1,XP_022533297.2,+
4618,XP_007248065.1,XP_022533297.2,?
4619,XP_007248065.1,XP_007259928.1,-
4620,XP_007248065.1,XP_007249126.1,+
4621,XP_007248065.1,XP_007249126.1,?
4622,XP_007248065.1,XP_007251596.3,?
4624,XP_007248065.1,XP_049331473.1,?
4625,XP_007248065.1,XP_049331676.1,-
4626,XP_007248065.1,XP_007242989.3,?
4627,XP_007248065.1,XP_015456643.3,-
4628,XP_007248065.1,XP_022535305.1,-
4629,XP_007248065.1,XP_049334702.1,-
4630,XP_007248065.1,XP_007228478.3,+
4631,XP_007248065.1,XP_007241082.3,+
4632,XP_007248065.1,XP_007241082.3,?
4670,XP_007230234.3,XP_007256132.3,?
4671,XP_007230234.3,XP_007252983.1,+
4675,XP_007230234.3,XP_007229224.3,+
4677,XP_007230234.3,XP_007249986.3,+
4679,XP_007230234.3,XP_007247485.1,-
4680,XP_007230234.3,XP_007247485.1,?
4681,XP_007230234.3,XP_007252122.1,+
4682,XP_007230234.3,XP_049328980.1,-
4685,XP_007230234.3,XP_049338654.1,+
4686,XP_007230234.3,XP_049338654.1,?
4687,XP_007230234.3,XP_022533390.2,?
4689,XP_007230234.3,XP_007254687.2,+
4690,XP_007230234.3,XP_007254687.2,?
4691,XP_007230234.3,XP_015464033.2,?
4695,XP_007230234.3,XP_007234046.1,+
4696,XP_007230234.3,XP_007231643.3,-
4698,XP_007230234.3,XP_022519644.2,+
4699,XP_007230234.3,XP_007247258.1,-
4702,XP_007230234.3,XP_022536783.1,?
4703,XP_007230234.3,XP_015458319.1,+
4707,XP_007230234.3,XP_007232446.2,?
4708,XP_007230234.3,XP_022527915.1,?
4709,XP_007230234.3,XP_022529300.2,+
4710,XP_007230234.3,XP_015461387.3,+
4713,XP_007230234.3,XP_049332012.1,?
4715,XP_007230234.3,XP_007250766.3,?
4716,XP_007230234.3,XP_049337190.1,+
4718,XP_007230234.3,XP_007259540.3,+
4719,XP_007230234.3,XP_022539209.2,?
4720,XP_007230234.3,XP_049329031.1,+
4721,XP_007230234.3,XP_007259928.1,?
4722,XP_007230234.3,XP_007237415.1,+
4725,XP_007230234.3,XP_007249126.1,+
4726,XP_007230234.3,XP_007249126.1,-
4727,XP_007230234.3,XP_007251001.2,-
4729,XP_007230234.3,XP_007246946.3,+
4733,XP_007230234.3,XP_022530331.2,?
4736,XP_007230234.3,XP_022531969.2,+
4737,XP_007230234.3,XP_022531969.2,?
4746,XP_007230234.3,XP_022533891.2,?
4747,XP_007230234.3,XP_022524317.2,+
4748,XP_007230234.3,XP_007246739.2,?
4750,XP_007230234.3,XP_022539334.1,-
4751,XP_007230234.3,XP_022526113.2,?
4752,XP_007230234.3,XP_022539754.2,+
4753,XP_007230234.3,XP_007258977.1,?
4755,XP_007230234.3,XP_007258102.2,+
4756,XP_007230234.3,XP_007231993.3,+
4757,XP_007230234.3,XP_007231993.3,?
4758,XP_007230234.3,XP_007233103.2,+
4759,XP_007230234.3,XP_007233103.2,?
4760,XP_007230234.3,XP_049323949.1,+
4761,XP_007230234.3,XP_049323949.1,?
4762,XP_007230234.3,XP_049319890.1,?
4763,XP_007230234.3,XP_022536402.2,+
4764,XP_007230234.3,XP_022536402.2,-
4765,XP_007230234.3,XP_022536402.2,?
4766,XP_007230234.3,XP_007237824.1,?
4768,XP_007230234.3,XP_007234486.3,+
4769,XP_007230234.3,XP_049320161.1,?
4771,XP_007230234.3,XP_022537327.1,?
4772,XP_007230234.3,XP_007231644.3,-
4773,XP_007230234.3,XP_007231471.3,?
4775,XP_007230234.3,XP_007258999.3,?
4776,XP_007230234.3,XP_007251223.2,-
4777,XP_007230234.3,XP_007245479.2,+
4778,XP_007230234.3,XP_007245479.2,?
4779,XP_007230234.3,XP_022526724.2,?
4781,XP_007230234.3,XP_022533572.1,+
4784,XP_007230234.3,XP_007237525.3,+
4785,XP_007230234.3,XP_007253071.3,?
4786,XP_007230234.3,XP_007228216.2,+
4787,XP_007230234.3,XP_007255787.3,?
4788,XP_007230234.3,XP_015464209.3,+
4789,XP_007230234.3,XP_015464209.3,?
4790,XP_007230234.3,XP_007241082.3,?
4791,XP_007230234.3,XP_049322950.1,?
4792,XP_007230234.3,XP_022535736.1,+
4794,XP_007230234.3,XP_022533205.1,+
4795,XP_007230234.3,XP_022530627.2,?
4796,XP_007230234.3,XP_015458358.2,+
4797,XP_007230234.3,XP_015458358.2,-
4798,XP_007230234.3,XP_015458358.2,?
4799,XP_007230234.3,XP_007247395.3,+
4801,XP_007230234.3,XP_049341204.1,+
4803,XP_007230234.3,XP_022519420.2,?
4804,XP_007230234.3,XP_022531208.2,-
4805,XP_007230234.3,XP_022526406.2,-
4808,XP_007230234.3,XP_007256572.3,+
4810,XP_007230234.3,XP_007228381.1,+
4811,XP_007230234.3,XP_007228381.1,?
4812,XP_007230234.3,XP_007232907.2,?
4813,XP_022529988.2,XP_049322666.1,?
4814,XP_022529988.2,XP_007254687.2,+
4815,XP_022529988.2,XP_007254687.2,-
4816,XP_022529988.2,XP_007254687.2,?
4817,XP_022529988.2,XP_007249126.1,?
4818,XP_022529988.2,XP_007257902.3,+
4819,XP_022529988.2,XP_007233103.2,+
4820,XP_022529988.2,XP_007233103.2,-
4822,XP_007246348.2,XP_049331983.1,?
4840,XP_022529440.2,XP_007247144.2,?
4841,XP_022529440.2,XP_022520892.2,-
4842,XP_022536618.2,XP_007234276.1,?
4843,XP_007250600.2,XP_007247185.1,+
4844,XP_049332331.1,XP_049342047.1,?
4849,XP_049332331.1,XP_049341920.1,?
